user_id,followers,asks,answers,goods
luo-zhi-yun-85,3,3,4,8
li-jian-jian-16,0,0,0,0
giannos,4,4,17,235
erzhu,2,2,219,154
wangshiyang,8,8,7,1
kellys,0,0,0,0
yi-ding-70,0,0,0,0
shui-shi-5,0,0,0,0
cong-xiao-hei,0,0,0,0
wei-jun-peng-71,0,0,1,0
lizezhong,7,7,9,0
peng-cong-12,2,2,7,5
xiasummerlin,0,0,0,0
resistencejack,1,1,13,27
dong-yu-40,1,1,0,0
aime,1,1,4,0
diercn,18,18,32,49
wang-rong-gang-68,0,0,0,0
cao-jing-29-20,1,1,0,0
li-gen-86-52,0,0,0,0
huang-qin-47,0,0,1,1
wang-shu-guang-84,0,0,0,0
seekerjhon,0,0,1,0
fei-wen-68,0,0,0,0
cai-cai-cai-34-84,0,0,0,0
wanghaokun.harper,0,0,0,0
zuo-bu-yu,0,0,0,0
chou-jay-7,0,0,7,30
ishanghai,1,1,14,903
liu-zhu-93,0,0,3,3
zhang-tao-86-99,0,0,0,0
yhying,3,3,14,27
ji-yun,2,2,6,16
tao-xiao-feng-44,0,0,0,0
mingzhi-chen,0,0,0,0
piaoke,0,0,0,0
kevin-king-84,0,0,0,0
ida-lian,0,0,0,0
kaiwei-ge,0,0,0,0
gin-gin,0,0,2,0
chen-song-lin,0,0,3,1
li-li-49-82-60,0,0,1,0
iyod,0,0,0,0
omniscience,0,0,0,0
pan-da-mao-33,0,0,0,0
wa-xi,1,1,0,0
jin-tao-65,0,0,0,0
Wilbert-home,0,0,1,0
olizax,0,0,0,0
chen-cheng-28-5,0,0,0,0
ding-le-59,1,1,0,0
joeyzhang,3,3,8,0
gengrui-guo,1,1,0,0
ban-xiang-yu,0,0,0,0
dong-fei-8,1,1,0,0
xu-dong-ya-72,1,1,2,0
liyunliberty,7,7,3,1
jian-jian-83,0,0,21,7
he-lian-bo-bo-da-wang,5,5,19,5
cbj2012,0,0,3,0
allanchao,1,1,2,4
sun-nan-29,0,0,0,0
yang-jian-11-50,0,0,0,0
wherekevin,8,8,5,100
xiao-yi-81-22,0,0,0,0
jason-mei,6,6,4,2
dan-xing-dao-jie,0,0,0,0
zhanghui,0,0,0,0
wan-bu-er,0,0,4,1
shu-meng-35,0,0,1,0
hai-tang-ying,0,0,0,0
ran-yi-98,1,1,1,0
si-hong-ming,1,1,1,0
zhao-nan-49-69,0,0,1,0
sun-bob,0,0,0,0
qin-rong-yang,0,0,0,0
sha-kui,0,0,2,0
wang-zhao-12-40,1,1,1,0
jiao-ruo-yu-31,0,0,3,0
john-ma-83,1,1,0,0
brucelian,0,0,0,0
cppslave,0,0,0,0
han-yu-wei-16,0,0,0,0
joyandjoy,0,0,0,0
xiao-ma-30,3,3,91,58
xueliang8690,0,0,1,0
kuo-sun,0,0,2,0
tan-bo-long,0,0,0,0
resugary,2,2,2,4
xie-ji-50,0,0,0,0
yuan-tian-gang,0,0,0,0
yang-guang-bu-xiu-11,0,0,4,4
a-xi-da-qia,0,0,0,0
lin-a-de,0,0,0,0
terrylee,1,1,17,324
dorothy-lee,4,4,2,0
qian-bi-cai-hua,0,0,0,0
ouyangnufang,4,4,16,2
nan-yu-meng,0,0,0,0
hvy-ven,0,0,0,0
cu-teresa,0,0,1,0
li-jun-kan,0,0,0,0
lan-cao-er,3,3,12,6
bigmoon,0,0,0,0
qing-jing-yi,0,0,0,0
33890064,8,8,0,0
li-hai-tao-74,2,2,0,0
yu-ma-23,0,0,0,0
kane-scar,6,6,4,0
yumminhuang,0,0,3,0
shao-yifan-98,0,0,0,0
dai-xq,0,0,0,0
ming-wu-51,0,0,0,0
shi-zi-wang-85,2,2,0,0
marz,2,2,0,3
hang-mo-32,0,0,0,0
liu-qing-an-82,0,0,0,0
he-xian-ze,0,0,3,2
wen-ni-bu-zai,0,0,3,0
he-ge-45,3,3,0,0
haqi,0,0,3,2
luo-chao-77,1,1,0,0
zhang-zi-yi-31-40,1,1,0,0
yaochenhao,135,135,281,449
lingjing,0,0,17,10
dao-yu-zhou,5,5,1,0
brucegong,0,0,4,0
zhang-zhe-fu,0,0,0,0
leev-mende,0,0,2,1
li-jia-hui-52,1,1,1,0
gao_gao,5,5,2,0
cao-ke-42,1,1,2,0
zhang-zong-xing,3,3,2,1
gu-nan-qiao,3,3,6,0
xiaojilingguier,3,3,10,14
MarkImage,0,0,5,39
kuwan-yin,0,0,0,0
wu-zhen-he,0,0,0,0
chen-shi-bo-27,0,0,0,0
zhou-dou-dou-84-63,0,0,6,20
zhu-jing-wen,2,2,6,7
ltleelong-52-74,0,0,0,0
lee-ricky,1,1,11,16
ke-ke-13-47,0,0,0,0
maoshajiuming,2,2,4,6
xu-tao-68,1,1,4,0
lu-rui-ze,0,0,0,0
yang-ping-pang,0,0,2,0
luping,2,2,28,70
kimilee,0,0,1,0
linluz,0,0,5,0
xiao-zhou,5,5,10,0
gu-xue-hui-59,0,0,0,0
eliza-tan,0,0,0,0
miao-miao-63-84,0,0,0,0
li-dong-ping-91,0,0,0,0
mu-wei-er-98,0,0,0,0
li-xing-51,10,10,4,0
yamahover,0,0,4,0
tan-momo,1,1,4,11
xiao-ming-50-98,0,0,0,0
cople,4,4,0,0
cindy-yip,0,0,0,0
hunky-lee-75,1,1,9,64
yin-gao-jie,8,8,16,14
wang-qin-66-49,0,0,0,0
lu-wei-sheng-99,0,0,3,1
shu-li-xia-luo,0,0,0,0
liz-cheung-4,0,0,0,0
lin-hong-15-92,0,0,0,0
leon-53,0,0,0,0
summerzha-ji,0,0,0,0
guo-xiao-fei-0317,3,3,20,1
powertan,3,3,4,1
xirour-fan,0,0,0,0
guo-ken-35,0,0,0,0
hong-rong-sheng-17,0,0,2,0
a-sang-shen-jing-bing,0,0,0,0
zhang-wen-wen-33,0,0,6,3
fanhao812,0,0,0,0
ni-yao-58-39,0,0,0,0
hellopeixing,5,5,22,6
lei-man-yu,0,0,0,0
xie-guan-14-78,0,0,19,1
leoqiindustry,2,2,10,7
liu-qi-qi-46,0,0,73,19
redbox,0,0,0,0
nomemory-wang,0,0,0,0
fan-hao-39,0,0,0,0
hu-yu-ting-27,0,0,1,0
huo-chai,0,0,1,0
xie-zhao-yuan-28,8,8,23,48
sun-ma-chi,3,3,0,0
gao-gao-72,1,1,2,1
ying-tao-40,0,0,0,0
mono1128,4,4,13,0
llhhss,0,0,6,165
no-sml-050,0,0,5,2
zhi-liu-4-68,2,2,0,0
zhou-bo-75,0,0,0,0
zewa-chueng,0,0,1,0
neko-27,0,0,0,0
felixliao,9,9,13,18
sun-yuan-yuan-12,0,0,0,0
li-peng-fei-60-47,0,0,0,0
wildwilde,7,7,75,146
tang-yitao,4,4,21,388
xiao-hui-8-2,0,0,0,0
yu-hong-6-49,0,0,1,0
zhu-jun-qiang,40,40,76,284
cui-shuo-shuo,0,0,2,3
lin-xia-feng-71,2,2,4,2
lai-pei-yuan,0,0,12,1
bai-jing-66-39,0,0,0,0
icy-silent,4,4,1,0
yolanda-han-5,2,2,18,76
li-xing-4,0,0,5,13
du-gu-jian,6,6,2,0
wang-sir-18-61,0,0,0,0
duan-guo-ping,0,0,1,0
li-ran-21-17,3,3,2,0
lan-xiao-yu-99,0,0,11,2
dora-liang,2,2,5,2
sir-jiang-59,0,0,0,0
yang-ming-30-45,0,0,0,0
guyao,0,0,8,17
balai,16,16,22,12
zhou-wang-wang-14,0,0,0,0
ivydreamer,1,1,8,18
lai-jin-62,0,0,1,0
zi-ming-91,4,4,116,131
cqy279,0,0,4,4
liu-xuan-he,0,0,5,20
ping-ze-wei,0,0,0,0
miao-zhen,2,2,18,40
xue-xiao-li,0,0,3,0
chen-ye-qing,0,0,4,15
yiwu-suo-zhi-41,4,4,0,0
wang-wei-yu-17,0,0,2,0
jilang-zhu,0,0,0,0
liu-wei-ran,0,0,0,0
zhong-da-71,0,0,0,0
redhobor,6,6,66,315
liu-jian-qing-40,0,0,1,22
liu-jenifer,0,0,0,0
huang-nan,0,0,3,1
gan-xiao-ai,0,0,2,1
li-wei-jie-73,3,3,22,2
hei_bao,0,0,1,0
yu-wei-qian,1,1,1,0
hu-xiao-dong-93,3,3,7,1
thezxm,2,2,8,1
yousurm,4,4,32,95
jiangkai-paranoid,0,0,0,0
song-yu-xin-19,1,1,0,0
menyazhuangshi,0,0,0,0
lan-xiao-yu-57,0,0,2,0
wang-xiao-shuai-37,0,0,21,3
TsuanHM,0,0,0,0
mice33_,0,0,0,0
shinemiao,1,1,0,0
le-shui-san-qian,0,0,2,0
chen-xiao-dou-72,3,3,10,0
wang-wei-kang,0,0,0,0
lu-sheng-93,0,0,0,0
dan-zhan,2,2,6,1
zhang-hua-89,2,2,0,0
wang-hai-quan-30,0,0,0,0
qiu-ri-si-yu,0,0,1,0
chen-yang-19-24,0,0,0,0
zhao-liu-69,0,0,0,0
huang-yu-hao-88,4,4,22,34
luo-xiao-cheng,0,0,1,0
lu-xiao-long,0,0,19,389
shi-qian-13,8,8,0,0
jin-wei-37,6,6,7,3
tang-bin-wei,1,1,5,0
amiel,0,0,0,0
fengkesi,8,8,0,0
mo-deng-xian-11-13,0,0,2,0
mei-shi-kong,0,0,0,0
huoj,4,4,2,0
lu-wen-kai-17,7,7,8,6
chen-yang-53-23,2,2,1,0
sun-yao-dong-17,28,28,23,1
shuang-xie,0,0,0,0
wang-yu-cheng-55,8,8,0,0
tuo-ren-quan-0970,0,0,0,0
zhao-yan-dao,6,6,10,27
fan-wen-yu,1,1,0,0
xin-yang-34-98,0,0,0,0
jayinton,0,0,7,1
ding-zj,0,0,0,0
natures,0,0,0,0
lee-alice,5,5,2,0
huang-jing-13-60,2,2,2,2
wang-xiao-guo-97,1,1,0,0
zhang-er-gou-15-35,0,0,1,0
frankybj,0,0,0,0
wang-ke-ke-79,1,1,1,0
ku-ji,0,0,0,0
chen-xi-78-89-66,1,1,6,3
ericauditore,1,1,11,12
xiong-hou-hou,1,1,14,3
lin-yu-peng-76,3,3,11,0
paprika-xu,1,1,2,0
yang-kai-42,2,2,0,0
tan-xiao-hua,0,0,0,0
chen-lao-67,0,0,0,0
zhengzipeng,2,2,2,21
runningz,8,8,26,170
zi-dao-zi-yan-xian-sheng,0,0,0,0
shui-ku,0,0,0,0
wang-xiao-dong-19,0,0,0,0
wuyin,4,4,0,0
zhu-jia-yi-76,0,0,0,0
li-ji-xin,2,2,4,7
facezhang,0,0,1,0
tan-wen-65-55,0,0,0,0
wenjun-zhuang,0,0,3,4
t-know-chen,0,0,1,0
zhu-ji-19,0,0,0,0
xu-duo-58,1,1,13,0
jieqiong-yu-35,0,0,3,2
LanceMa,1,1,0,0
yin-wei-jie-94,2,2,11,26
jeremy-liu-1,0,0,4,61
chenwuchen,1,1,0,0
sun-cheng-bo,3,3,2,1
ji-ye-9,0,0,0,0
wang-min-75-3,0,0,0,0
deng-yong-gang,1,1,6,1
Ivanweng,0,0,12,1
demson,2,2,71,381
gui-sheng-74,1,1,4,4
yangerzhu,0,0,2,1
ariel-98,0,0,0,0
wang-jiang-hua,0,0,0,0
wang-qiu-li-96,0,0,0,0
sun-wu-kong-87-61,0,0,0,0
hoyo.w,4,4,0,0
zhu-shi-jie-6,1,1,44,32
chen-cheng-28-83,0,0,1,0
wu-ming-xiao-feng,0,0,0,0
mu-dong-93,0,0,0,0
morning-sun-10,0,0,0,0
zhao-fei-yi,2,2,4,15
wang-yu-5-48,1,1,10,77
zhu-xiao-mao,1,1,1,7
liu-qiao-96,0,0,1,1
he-zhi-80,0,0,0,0
wang-han-6-72,0,0,35,85
wei-hong-peng,0,0,0,0
chen-chen-32-49,5,5,3,0
kedoo,1,1,10,1
yidie,0,0,0,0
fan-chao-yi,6,6,3,3
zhang-fan-64,4,4,7,6
lmystar,0,0,0,0
chen-jiang-zhou,0,0,0,0
yj-h,0,0,1,0
znnztg,0,0,2,0
wang-xi-52-20,2,2,0,0
xiao-xie-zi-41,4,4,34,18
antoon-leung,0,0,0,0
qiao-yi-jun-65-33,0,0,0,0
bu-gua-61,0,0,0,0
jin-ji-bin,1,1,4,0
yan-wei-feng,0,0,1,0
sean-li-90,0,0,0,0
pizei,14,14,87,659
san-yue-nai-mao,10,10,1,0
yang-yi-70-69,4,4,16,36
flynnfei,0,0,0,0
uilbo,0,0,1,0
walkmansk,11,11,42,21
erichu,0,0,0,0
frank-hu-43,1,1,0,0
hao-ren-46-74,0,0,0,0
yang-mu-long-47,4,4,0,0
linzijie,0,0,1,0
peng-he-72,0,0,0,0
he-long-14-71,0,0,0,0
twofox,4,4,7,24
hu-wei-ze,0,0,0,0
cao-wen-tao-69,0,0,0,0
ge-ge-11,0,0,0,0
leibao,1,1,51,427
k-y-96,1,1,14,2
zhang-yiyi-19,0,0,4,7
toohand,5,5,2,0
suiyuerushandao,11,11,26,68
zhao-yan-wu-68,1,1,0,0
feng-han-25,0,0,0,0
lin-hua-hua,0,0,0,0
jesszh,0,0,0,0
wang-er-ya-4,0,0,3,2
yuntutu,67,67,64,571
peng-liang-mei,106,106,21,2
zhu-xiao-dong-55,3,3,106,255
juenlin,10,10,3,0
wetim,1,1,2,0
chen-zhi-hang,0,0,1,0
xiong-wang-zhi,1,1,1,0
lan-lu-75,0,0,0,0
xiao-yu-82-82-77,0,0,0,0
wang-zhu-54,8,8,14,184
chen-yu-mai,2,2,2,0
pittzh,0,0,20,27
zone,0,0,0,0
da-hai-de-gou,2,2,0,0
aguihwang,4,4,3,1
li-liang-5-25,1,1,6,32
yang-ming-hui-80,0,0,0,0
sha-nuo-58,0,0,0,0
xu-zong-13-43,0,0,0,0
chui-xing-zhou,4,4,4,0
zhang-xian-sheng-46-87,0,0,0,0
winterwinter,0,0,12,304
jj-dong,2,2,12,15
su-mo-98-41,0,0,1,0
lonislone,5,5,33,41
welcome58,2,2,5,1
li-yan-ze,0,0,29,4
tony-yang-11,0,0,2,11
han-en-en,1,1,8,11
lisanke,4,4,5,1
zheng-hao-12-37,0,0,2,8
wayne-chiang,0,0,0,0
zhao-yi-8,1,1,7,57
ke-xing-zhe,0,0,0,0
echo-d,2,2,11,54
zhu-shi-75,0,0,1,0
li-wei-96-62,0,0,0,0
lvjunliang,4,4,6,1
xiao-xia-tian-97,0,0,0,0
fu-ling-yu,4,4,43,30
xie-ling-jun-34,0,0,0,0
zhang-da-tou-40,1,1,0,0
emarketing,1,1,0,0
lizababe,0,0,0,0
gu-shan-shan-94,0,0,0,0
sake-chen,0,0,0,0
liqizhi,6,6,4,2
pei-ru-bing,0,0,0,0
zhangtao-11,0,0,0,0
xia-wei-shang,0,0,0,0
vinson-12,0,0,7,0
san-yue-tong,0,0,1,0
daisysay,1,1,8,2
jia-hua,0,0,2,0
dylan-96,0,0,0,0
Jeioc,44,44,188,596
zhang-wei-61-60,0,0,0,0
nuo-jin,0,0,0,0
chen-wei-ran-41,0,0,0,0
ha-ni-81,1,1,0,0
moxiaoxi,0,0,0,0
ZHUZE,0,0,1,0
haorengoodman,0,0,1,1
ban-bei-zi,1,1,42,180
jun-cores,0,0,0,0
zou-yi-su,0,0,8,18
liudapeng_ooo,0,0,6,2
dujinfang,6,6,14,6
sunjiuan,0,0,24,123
jason-pu,2,2,4,6
wu-wen-37,0,0,2,0
niu-yue,7,7,20,48
yuanbaoxin,0,0,16,142
dake,23,23,211,12039
lu-qiong-shan-84,0,0,0,0
penglei-29,1,1,1,0
suli,1,1,0,0
acterce,0,0,0,0
yifan-74,0,0,0,0
meng-hui-54,0,0,19,5
hengwusanren,0,0,30,56
shengzan,0,0,0,0
wang-chen-94-78,0,0,0,0
bao-lei-er,5,5,11,24
ayr1,5,5,3,6
gan-xu-9,0,0,0,0
liu-chi-10-77,1,1,1,2
yang-fei-92-92,0,0,4,0
zhou-zhi-7-62,0,0,0,0
fan-ya-ni,1,1,1,0
dong-xi-xiao-yue,0,0,0,0
yukito,1,1,1,16
sunth,7,7,11,15
ericma,4,4,2,0
ling-zi-51,0,0,0,0
qsthink,7,7,24,75
signal-xie,0,0,0,0
jun-yi-14,0,0,0,0
xie-shuai-qi,0,0,1,1
liu-yun-long-18,0,0,1,1
huang-tian-bai,0,0,8,1281
iamsdx,4,4,82,128
deng-jia-63-94,0,0,0,0
xia-tian-8456,0,0,0,0
liu-xiao-jing-29-17,0,0,0,0
fan-zhan-zhan,0,0,1,0
lejoin-41,1,1,16,3
tomhome,0,0,0,0
yan-wei-ming,0,0,0,0
liu-da-miao,3,3,11,12
artemisia-29,5,5,25,5
fu-nan-shan,0,0,0,0
wang-geng-88,0,0,0,0
zhou-ye-9,0,0,0,0
pucheng-zeng,0,0,0,0
shui-zai-shu-shang-de-zhu,1,1,1,0
barnabyross,0,0,31,33
fu-you-cai-cai,5,5,2,1
pei-xiu-cai,1,1,0,0
zhang-harley-54,1,1,2,1
meiguize,1,1,16,12
free-zeng,0,0,0,0
cage89,12,12,20,227
zhang-xiao-bei-16,0,0,0,0
zuoshou,27,27,53,65
petercai,2,2,16,2
totalcat,0,0,0,0
liu-shu-ning,2,2,6,77
ni-zou-kai-98,0,0,0,0
li-liang-56-71,1,1,0,0
eaglen,1,1,3,0
zhu-yong-qian,16,16,18,1
wang_lei,3,3,0,0
ljdy,201,201,232,3217
wang-zi-ao-42,5,5,0,0
li-lin-feng-3,0,0,1,1
muyaoyaji,0,0,0,0
liu-zhu-shi-qiang,0,0,0,0
detwin,7,7,14,598
zhao-su-ping,0,0,0,0
zhou-jing-1,0,0,2,0
xavierzhong,13,13,36,24
zhangjia,51,51,35,125
ge-yang,2,2,65,60
zhao-jeff-90,0,0,0,0
meng-tian-79,0,0,0,0
er-ji-li,0,0,4,0
zhenpeng-wei,0,0,6,16
purpleways,2,2,5,5
jh-du-31,0,0,0,0
xie-song-gu,0,0,0,0
si-yue-tian-feng,0,0,0,0
well-lee-55,0,0,0,0
he-da-gou,8,8,8,5
bysuka,3,3,83,274
yun-xiao-nie,0,0,0,0
lu-xiao-pang-22,4,4,2,0
zhu-shao-ming,0,0,1,0
wnngcn,15,15,30,8
icyber,1,1,16,19
li-xu-25-81,1,1,2,3
dai-su-yuan,0,0,1,1
bruce-lloyd,0,0,1,0
lao-xu-8,0,0,3,2
jian-jian-98-7,2,2,0,0
GalaxyWei,9,9,1,0
ful-leo,0,0,0,0
li-dong-86,0,0,1,0
wform,2,2,0,0
zheng-nan-0527,6,6,18,4
wo-wo-tou-po,1,1,1,0
la-cheng,0,0,6,6
li-zheng-20-45,3,3,0,0
chen-jun-liang-21,0,0,0,0
gong-xuan-74,0,0,0,0
tinple,0,0,0,0
yaoyaozn,0,0,0,0
dino-3,0,0,0,0
wu-shu-yi-2,0,0,0,0
ryan-sun,0,0,0,0
xuan-ai-ai,0,0,0,0
fang-cao-de-tian-kong,0,0,0,0
farawayboat,0,0,1,2
huang-mi-ha,0,0,0,0
ikindle,1,1,76,42
viconthemoon,0,0,0,0
tu-kai-2,0,0,0,0
xie-shi-jie-45,0,0,1,0
qiao-yi-20,0,0,1,0
zhu-feng-93,13,13,24,61
yuan-zhen-yu-20,1,1,0,0
feng-jing-hua,0,0,0,0
chundonghu,9,9,31,54
gi-gi-93,0,0,0,0
xiaoyaolaoyang,0,0,2,0
macosx,1,1,0,0
jstoy,0,0,0,0
yuan-yang-31,0,0,15,28
pengtao-7,1,1,24,12
echoleah,0,0,0,0
biancaitou,0,0,30,359
byron-wang,7,7,6,2
langzhasq,5,5,15,5
zheng-ai-qing,0,0,0,0
liu-qi-76,2,2,0,0
zhu-li-juan-5,2,2,46,63
shaolong-tao,0,0,0,0
shi-ya-feng,0,0,14,24
aria-chi,0,0,2,1
fan-li-jun-36,0,0,19,5
bo-luo-tou-7,0,0,0,0
shen-guo-wei-49,1,1,2,0
zhu-xiang-wen-60,0,0,1,0
niu-da-duo-er,0,0,0,0
VinThink,0,0,3,0
letcy,4,4,19,1
yan-sun-14,0,0,8,2
anne-75,0,0,1,0
silence-sheng,0,0,0,0
lu-focus,0,0,0,0
jane-lee-32,0,0,0,0
zhang-mei-hua,1,1,87,58
samqiu,2,2,11,22
xi-xi-74-48,0,0,0,0
RyanShang,10,10,26,21
johnh-25,3,3,0,0
lin-lin-77-18,0,0,0,0
jeandesign,0,0,0,0
li-jian-hao-26,21,21,35,27
guo-xiao-ming-34,0,0,0,0
qmzzn,6,6,3,3
chen-zhao-yu-47,18,18,11,22
ticktock,0,0,0,0
anyi90,7,7,23,113
xu-jia-jie-76,1,1,10,14
chinamack,33,33,35,68
ma-ding-lu-de-qing,0,0,0,0
luluying,23,23,16,6
li-meng-yuan-91,0,0,3,0
fang-ting-20,0,0,0,0
finchwu,4,4,2,5
alex-liu-21,0,0,0,0
yin-wei-4,0,0,0,0
he-kun-52,0,0,0,0
hurnic29,4,4,3,6
xu-xu-39-24,1,1,0,0
jiaken,0,0,0,0
esther-bai,0,0,0,0
mooney-62,0,0,0,0
sasha-yoon,0,0,0,0
dong-zheng-rong,0,0,0,0
deng-hong-qi,0,0,0,0
zhu-kevin-9,4,4,8,1
xiaohe55,10,10,26,153
you-bin-29-7,0,0,0,0
liu-xiao-feng-69-41,0,0,0,0
xu-feng-74,3,3,9,3
zhang-wei-biao,4,4,11,5
synapse7,0,0,1,2
fan-mao-mao,1,1,0,0
li-jun-wei-85,5,5,1,1
leafy,0,0,0,0
cola-lee,0,0,0,0
xiao-lu-63,0,0,3,74
weia-weia,0,0,0,0
techie,0,0,24,14
li-da-bin-8,0,0,0,0
tantanyu,2,2,11,146
zhang-fan-31,5,5,3,2
zhou-ling-89-37,0,0,0,0
wen-shui,0,0,1,0
shao-nu-shi,1,1,0,0
hu-qian-qi,1,1,2,5
wu-bin-94-94,1,1,6,3
melo-wu-90,0,0,0,0
sumnous,0,0,2,2
tang-dou-er-6,0,0,0,0
gordongao,0,0,0,0
er-dong-chen-54,1,1,2,1
chen-pei-yuan-49,0,0,0,0
chen-jian-qing-41,5,5,10,12
xiao-xue-3-53,0,0,0,0
zooeygjy,0,0,2,0
jmkl008,3,3,0,0
da-hua-er,0,0,0,0
elton-li,0,0,0,0
hu-yidao-10,0,0,0,0
wei-hua-yuan,8,8,12,8
176china,8,8,4,0
di-yiba-gua,0,0,0,0
wufu,4,4,4,0
Menonge,11,11,26,7
lei-rui-han,4,4,3,0
kevin-chen-85,0,0,0,0
liang-xin-52,0,0,0,0
charless,1,1,5,1
chen-shuai-shuai-61,0,0,0,0
gao-fei-yun-45,2,2,0,0
winglight,27,27,41,28
ru-sheng,2,2,24,19
Joyheart,0,0,15,288
michelledai,0,0,0,0
lusongsong,1,1,1,0
yu-yue-wei-wei,0,0,2,0
leezwei,0,0,0,0
weico,2,2,15,15
zhao-qing-feng-37,2,2,5,0
zhang-ya-lan-91,0,0,0,0
huip,3,3,1,1
chenmingqiu,11,11,18,19
tuo-ke,2,2,5,0
chen-xiang-xi-45,0,0,0,0
wu-xiang-42,0,0,1,0
dai-peng-fei-30,0,0,0,0
foxlog,0,0,0,0
li-yang-57-43,0,0,1,0
huang-guan-si,1,1,1,1
guo-wan-peng,5,5,16,16
shan-yang-9,0,0,0,0
bing93,0,0,3,0
jerry_lee,2,2,32,39
wajxdmyq,1,1,0,0
zhang-da-da-55-85,0,0,2,1
yu-fei-hong,0,0,1,0
masonokay,3,3,41,16
jumbu,8,8,6,49
yang-yu-qi,0,0,0,0
newbee2014,0,0,1,0
jia-zhi-20,1,1,78,42
zhang-qi-56-18,0,0,1,0
xia-bing-xin-56,0,0,6,0
a-ha-17-33,0,0,0,0
taylor-10,0,0,0,0
mary-zhou-99,0,0,0,0
gao-jian-65-82,0,0,0,0
wmyoung,12,12,59,368
vincent-free,2,2,26,15
ceng-hua-shui,0,0,1,0
liu-ping-an,0,0,6,8
boonao,0,0,0,0
xiao-bu,0,0,0,0
lu-qi-ying,5,5,22,49
jun-tian-ling,2,2,0,0
liu-ming-babyron,0,0,15,22
chenshan86,0,0,1,0
zheng-hui-yang,0,0,5,0
cang-zhu-xie,13,13,18,21
luo-niu-niu-33,0,0,1,0
dong-sheng-2-35,0,0,0,0
zezheng,0,0,0,0
robbieguo,1,1,6,20
vfan,0,0,1,0
thetaoism,1,1,1,0
zhu-zheng-wei-75,0,0,1,0
songxin,6,6,44,27
day-may-90,0,0,0,0
lin2k,1,1,0,0
xiang-cong-bin,0,0,1,0
bitdewy,0,0,1,0
special945,5,5,6,0
mo-zhi-ping,3,3,0,0
tang-bai-quan,0,0,0,0
song-jian-sjj,1,1,14,22
wang-wei-45-67,0,0,0,0
alitedesign,9,9,33,18
lilongyang,0,0,1,2
chen-rick,0,0,0,0
tanghaiyan,1,1,16,14
wei-chi-zao-shui,0,0,0,0
ohyeahhhhh,0,0,0,0
dong-jia-bin,16,16,146,1345
mydingding,0,0,0,0
tang-jing-yu-24,1,1,5,5
feversun,1,1,1,169
jiang-da-ya-27,1,1,0,0
shin-king,1,1,0,0
yike-mi,1,1,4,1767
song-jun-qing,0,0,1,0
ander-52,0,0,0,0
geng-jun-20,2,2,0,0
yaohuan,5,5,59,45
hu-fiona-64,0,0,4,0
some5here,0,0,2,0
zhou-xin-45,11,11,239,2302
nino-qyf,0,0,0,0
zhang-yin-20,2,2,5,276
Hsuan_Wzz,2,2,1,0
xcwjian,0,0,0,0
dong-ran-47,0,0,11,15
li-yong-heng,9,9,6,8
panywhang,5,5,8,0
jake-49,0,0,2,0
li-jin-yu-10,0,0,0,0
wang-zhe-4,2,2,6,5
an-jian-yang,3,3,2,0
huang-yi-cheng-76,0,0,1,0
Bethink,3,3,3,0
leal-12,4,4,5,3
sonder,0,0,1,0
tu-zi-zhu-er-duo,0,0,0,0
cedarxi,0,0,0,0
ritaqu,10,10,40,183
baiyun426,3,3,20,1
xia-tong,0,0,3,0
sherry-zhou-13,0,0,0,0
wei-zai-xing,0,0,2,2
jason-67-78,2,2,0,0
lee-ivy-11,0,0,0,0
Jobzhao,6,6,15,7
si-xi-39,0,0,1,0
yun-yue-56,0,0,0,0
li-zhong-xu,0,0,0,0
han-shao-chen,3,3,0,0
shen-tu-65,1,1,36,4
chen-wei-57,22,22,168,738
homly,11,11,13,7
huang-zhi-27,0,0,1,0
maggie-70,0,0,0,0
han-zheng-88,0,0,1,2
hong-fei-12,0,0,0,0
chen-nan-14-60,5,5,26,136
ma-yi-78-52,0,0,0,0
yuwen-qin,0,0,0,0
xu-jiong-81,0,0,0,0
wang-zhong-liang-62,0,0,0,0
huang-han-39,1,1,5,0
kong-fan-9-86,0,0,0,0
xin-ming,1,1,0,0
WayneYue,1,1,4,8
mo-xiao-mi-1,0,0,0,0
duo-duo-43-95,0,0,0,0
kang-lee-89,0,0,0,0
jthuang,0,0,0,0
frankzhang,4,4,10,357
zhihu_weekly,101,101,101,285
dong-shang-yong,0,0,0,0
yeyu_nobody,4,4,87,163
hollandaisesauce,1,1,0,0
lousaisai,0,0,43,372
liu-jason-63,0,0,0,0
atusoft,5,5,51,51
yizhibanjie,0,0,0,0
fei-fei-14-49,0,0,0,0
zhan-mi-2,1,1,0,0
jiang-yu-han-48,0,0,4,3
luoerjun,0,0,6,9
wei-tang-74,0,0,1,0
gu-yi-de-90,0,0,0,0
zhang-si-jie-67,0,0,0,0
snox,0,0,0,0
li-li-han,4,4,33,12
loyal-bluer,0,0,0,0
guo-xue-pin,0,0,0,0
shaomm,0,0,4,18
emerginc,0,0,0,0
cai-wang-tian,5,5,24,7
chen-cheng-chen-25,2,2,2,0
gong-cheng-zhang-16,7,7,0,0
zhao-ran-yi-7,0,0,2,0
JohnnyChang,7,7,17,21
pu-shu,0,0,0,0
duan-qian-90-7,2,2,0,0
yiwei-yu-6,0,0,0,0
long-si-an,0,0,3,9
wen-xiu-dan,0,0,0,0
jin-xi-fan,2,2,20,5
henry-xu-98,0,0,0,0
kiko-shen,0,0,1,0
